year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-08,hakucho-to-komori-movie-greeting,2026-09-03,18:30,丸の内ピカデリー (東京都),22,13,2,7,42545.454545454544,0,195000
2026-08,hakuchotokomori-aisatsu,2026-09-04,11:50,丸の内ピカデリー (東京都),37,21,6,10,50964.83783783784,0,180000
2026-08,hakuchotokomori-aisatsu,2026-09-04,15:00,丸の内ピカデリー (東京都),30,9,3,18,47500.0,0,186000
2026-08,milesixtones-2026,2026-09-18,17:30,味の素スタジアム,2,2,0,0,36500.0,35000,38000
2026-08,milesixtones-2026,2026-09-19,17:30,味の素スタジアム,205,126,53,26,26287.556097560977,0,62048
2026-08,milesixtones-2026,2026-09-20,17:30,味の素スタジアム,137,96,33,8,25331.642335766424,0,55000
2026-08,milesixtones-2026,2026-11-07,17:00,ヤンマースタジアム長居,28,24,3,1,30063.071428571428,12000,80000
2026-08,milesixtones-2026,2026-11-08,17:00,ヤンマースタジアム長居,38,30,4,4,27102.605263157893,0,60000
2026-08,milesixtones-2026,2026-11-21,16:30,日産スタジアム,50,47,2,1,26748.0,0,60000
2026-08,milesixtones-2026,2026-11-22,16:30,日産スタジアム,82,77,5,0,29357.317073170732,0,82000
