year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,3,2,0,1,32133.333333333332,16400,40000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,3,3,0,0,32466.666666666668,30000,35000
2026-09,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,15,9,3,3,29866.666666666668,12000,75000
2026-09,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,10,8,0,2,29040.0,5200,60000
2026-09,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,10,8,0,2,42900.0,7000,65000
2026-09,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,19,16,2,1,34626.31578947369,5500,65000
2026-09,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,3,3,0,0,59333.333333333336,30000,85000
2026-09,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,4,4,0,0,41000.0,25000,74000
2026-09,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,6,4,0,2,55833.333333333336,0,85000
2026-09,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,7,7,0,0,58714.28571428572,25000,150000
2026-09,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,3,3,0,0,58333.333333333336,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,3,3,0,0,46666.666666666664,30000,55000
2026-09,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,2,2,0,0,42500.0,30000,55000
2026-09,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,3,3,0,0,55000.0,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,64000.0,64000,64000
2026-09,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,75000.0,75000,75000
2026-09,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,50000.0,50000,50000
