year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,3,2,0,1,32133.333333333332,16400,40000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,3,3,0,0,32466.666666666668,30000,35000
2026-09,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,13,9,2,2,27461.53846153846,12000,55000
2026-09,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,7,5,0,2,33571.42857142857,6000,60000
2026-09,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,9,7,0,2,41222.22222222222,7000,65000
2026-09,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,16,14,2,0,36781.25,5500,65000
2026-09,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,2,2,0,0,74000.0,63000,85000
2026-09,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,3,3,0,0,44666.666666666664,25000,74000
2026-09,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,3,2,0,1,55000.0,0,85000
2026-09,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,6,6,0,0,64333.333333333336,25000,150000
2026-09,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,2,2,0,0,72500.0,70000,75000
2026-09,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,2,2,0,0,55000.0,55000,55000
2026-09,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,2,2,0,0,67500.0,60000,75000
2026-09,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,64000.0,64000,64000
2026-09,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,75000.0,75000,75000
2026-09,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,50000.0,50000,50000
