year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,5,4,0,1,32280.0,16400,40000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,9,8,0,1,33666.666666666664,28000,40000
2026-09,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,25,15,5,5,27839.96,6500,75000
2026-09,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,21,14,3,4,25390.47619047619,5000,60000
2026-09,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,18,13,0,5,37805.555555555555,7000,60000
2026-09,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,34,27,4,3,30908.79411764706,5400,60000
2026-09,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,6,4,1,1,45008.0,0,85000
2026-09,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,6,6,0,0,51000.0,25000,95000
2026-09,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,12,10,0,2,52991.666666666664,0,85000
2026-09,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,9,9,0,0,61222.22222222222,25000,150000
2026-09,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,4,4,0,0,58250.0,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,5,5,0,0,54400.0,30000,70000
2026-09,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,4,4,0,0,46250.0,30000,55000
2026-09,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,6,5,1,0,60499.833333333336,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,64000.0,64000,64000
2026-09,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,75000.0,75000,75000
2026-09,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,50000.0,50000,50000
2026-09,naniwa-danshi-nd5,2026-10-28,15:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,5,4,1,0,59136.4,10682,75000
