year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-09,kamigata-expo-park-fes-2026,2026-10-31,,[大阪府] 万博記念公園,4,3,0,1,34100.0,16400,40000
2026-09,kamigata-expo-park-fes-2026,2026-11-01,,[大阪府] 万博記念公園,6,5,0,1,35166.666666666664,30000,40000
2026-09,naniwa-danshi-nd5,2026-09-05,13:30,朱鷺メッセ 新潟コンベンションセンター,22,14,4,4,29681.772727272728,7500,75000
2026-09,naniwa-danshi-nd5,2026-09-05,18:00,朱鷺メッセ 新潟コンベンションセンター,19,17,0,2,23826.263157894737,5000,60000
2026-09,naniwa-danshi-nd5,2026-09-06,13:00,朱鷺メッセ 新潟コンベンションセンター,14,10,0,4,41857.142857142855,7000,65000
2026-09,naniwa-danshi-nd5,2026-09-06,17:30,朱鷺メッセ 新潟コンベンションセンター,25,21,3,1,31676.0,5500,65000
2026-09,naniwa-danshi-nd5,2026-09-19,13:30,あなぶきアリーナ香川,4,3,0,1,44500.0,0,85000
2026-09,naniwa-danshi-nd5,2026-09-19,18:00,あなぶきアリーナ香川,6,6,0,0,51333.333333333336,25000,95000
2026-09,naniwa-danshi-nd5,2026-09-20,13:00,あなぶきアリーナ香川,8,6,0,2,55862.5,0,85000
2026-09,naniwa-danshi-nd5,2026-09-20,17:30,あなぶきアリーナ香川,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-09-21,14:00,あなぶきアリーナ香川,8,8,0,0,61375.0,25000,150000
2026-09,naniwa-danshi-nd5,2026-10-10,13:30,エコパアリーナ,4,4,0,0,58250.0,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-10,18:00,エコパアリーナ,4,4,0,0,51250.0,30000,65000
2026-09,naniwa-danshi-nd5,2026-10-11,13:00,エコパアリーナ,4,4,0,0,46250.0,30000,55000
2026-09,naniwa-danshi-nd5,2026-10-11,17:30,エコパアリーナ,5,5,0,0,58600.0,30000,75000
2026-09,naniwa-danshi-nd5,2026-10-12,14:00,エコパアリーナ,1,1,0,0,30000.0,30000,30000
2026-09,naniwa-danshi-nd5,2026-10-25,17:30,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,64000.0,64000,64000
2026-09,naniwa-danshi-nd5,2026-10-26,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,75000.0,75000,75000
2026-09,naniwa-danshi-nd5,2026-10-27,18:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,1,1,0,0,50000.0,50000,50000
2026-09,naniwa-danshi-nd5,2026-10-28,15:00,ららアリーナ 東京ベイ（LaLa arena TOKYO-BAY）,2,2,0,0,70000.0,65000,75000
